position, name, team, ab, avg, hr, obp, slg, bwar
"RF", "Nick Castellanos", "Philadelphia Phillies", 671, 272, 29, 311, 476, 1.5
"DH", "Kyle Schwarber", "Philadelphia Phillies", 720, 197, 47, 343, 474, 0.6
"C", "Austin Hedges", "Pittsburgh Pirates", 212, 184, 1, 234, 227, -1.1
"1B", "Carlos Santana", "Pittsburgh Pirates", 619, 240, 23, 318, 429, 2.7
"2B", "Ji Hwan Bae", "Pittsburgh Pirates", 371, 231, 2, 296, 311, -0.4
"SS", "Rodolfo Castro", "Pittsburgh Pirates", 256, 211, 6, 297, 322, -0.5
"3B", "Ke'Bryan Hayes", "Pittsburgh Pirates", 525, 271, 15, 309, 453, 4.0
"LF", "Bryan Reynolds", "Pittsburgh Pirates", 640, 263, 24, 330, 460, 2.4
"CF", "Jack Suwinski", "Pittsburgh Pirates", 534, 224, 26, 339, 454, 2.2
"RF", "Connor Joe", "Pittsburgh Pirates", 472, 247, 11, 339, 421, 0.7
"DH", "Andrew McCutchen", "Pittsburgh Pirates", 473, 256, 12, 378, 397, 1.5
"C", "Gary Sanchez", "San Diego Padres", 267, 217, 19, 288, 492, 2.4
"1B", "Jake Cronenworth", "San Diego Padres", 522, 229, 10, 312, 378, 1.0
"2B", "Ha-Seong Kim", "San Diego Padres", 626, 260, 17, 351, 398, 5.8
"SS", "Xander Bogaerts", "San Diego Padres", 665, 285, 19, 350, 440, 4.4
"3B", "Manny Machado", "San Diego Padres", 601, 258, 30, 319, 462, 2.9
"LF", "Juan Soto", "San Diego Padres", 708, 275, 35, 410, 519, 5.5
"CF", "Trent Grisham", "San Diego Padres", 555, 198, 13, 315, 352, 2.0
"RF", "Fernando Tatis Jr.", "San Diego Padres", 635, 257, 25, 322, 449, 5.5
"DH", "Matt Carpenter", "San Diego Padres", 237, 176, 5, 322, 319, -0.3
"C", "Patrick Bailey", "San Francisco Giants", 353,	233, 7, 285, 359, 0.8
"1B", "LaMonte Wade Jr.", "San Francisco Giants", 519, 256, 17, 373, 417, 2.7
"2B", "Thairo Estrada", "San Francisco Giants", 530, 271, 14, 315, 416, 2.3
"SS", "Brandon Crawford", "San Francisco Giants", 320, 194, 7, 273, 314, -1.3
"3B", "J.D. Davis", "San Francisco Giants", 546, 248, 18, 325, 413, 0.9
"LF", "Joc Pederson", "San Francisco Giants", 425, 235, 15, 348, 416, 0.6
"CF", "Mike Yastrzemski", "San Francisco Giants", 381, 233, 15, 330, 445, 2.4
"RF", "Michae; Conforto", "San Francisco Giants", 470, 239, 15, 334, 384, 0.7
"DH", "Wilmer Flores", "San Francisco Giants", 454, 284, 23, 355, 509, 2.6
"C", "Willson Contreras", "St. Louis Cardinals", 495, 264, 20, 358, 467, 3.4
"1B", "Paul Goldschmidt", "St. Louis Cardinals", 687, 268, 25, 363, 447, 3.4
"2B", "Nolan Gorman", "St. Louis Cardinals", 464, 236, 27, 328, 478, 2.4
"SS", "Tommy Edman", "St. Louis Cardinals", 528, 248, 13, 307, 399, 2.1
"3B", "Nolan Arenado", "St. Louis Cardinals", 612, 266, 26, 315, 459, 2.4
"LF", "Brendan Donovan", "St. Louis Cardinals", 371, 284, 11, 365, 422, 1.9
"CF", "Lars Nootbaar", "St. Louis Cardinals", 503, 261, 14, 367, 418, 3.3
"RF", "Jordan Walker", "St. Louis Cardinals", 465, 276, 16, 342, 445, -0.1
"DH", "Alec Burleson", "St. Louis Cardinals", 347, 244, 8, 300, 390, -0.6
"C", "Keibert Ruiz", "Washington Nationals", 562, 260, 18, 308, 409, 1.3
"1B", "Dominic Smith", "Washington Nationals", 586, 254, 12, 326, 366, 0.9
"2B", "Luis Garcia Jr.", "Washington Nationals", 482, 266, 9, 304, 385, 0.7
"SS", "CJ Abrams", "Washington Nationals", 614, 245, 18, 300, 412, 3.4
"3B", "Jeimer Candelario", "Washington Nationals", 576, 251, 22, 336, 471, 2.9
"LF", "Stone Garrett", "Washington Nationals", 271, 269, 9, 343, 457, 1.9
"CF", "Alex Call", "Washington Nationals", 439, 200, 8, 307, 307, 1.1
"RF", "Lane Thomas", "Washington Nationals", 682, 268, 28, 315, 468, 3.2
"DH", "Joey Meneses", "Washington Nationals", 657, 275, 13, 321, 401, 0.5
"C", "", "Baltimore Orioles", ,	, , , , 
"1B", "", "Baltimore Orioles", , , , , ,
"2B", "", "Baltimore Orioles", , , , , ,
"SS", "", "Baltimore Orioles", , , , , ,
"3B", "", "Baltimore Orioles", , , , , ,
"LF", "", "Baltimore Orioles", , , , , ,
"CF", "", "Baltimore Orioles", , , , , ,
"RF", "", "Baltimore Orioles", , , , , ,
"DH", "", "Baltimore Orioles", , , , , ,
"C", "", "Boston Red Sox", ,	, , , , 
"1B", "", "Boston Red Sox", , , , , ,
"2B", "", "Boston Red Sox", , , , , ,
"SS", "", "Boston Red Sox", , , , , ,
"3B", "", "Boston Red Sox", , , , , ,
"LF", "", "Boston Red Sox", , , , , ,
"CF", "", "Boston Red Sox", , , , , ,
"RF", "", "Boston Red Sox", , , , , ,
"DH", "", "Boston Red Sox", , , , , ,
"C", "", "Chicago White Sox", ,	, , , , 
"1B", "", "Chicago White Sox", , , , , ,
"2B", "", "Chicago White Sox", , , , , ,
"SS", "", "Chicago White Sox", , , , , ,
"3B", "", "Chicago White Sox", , , , , ,
"LF", "", "Chicago White Sox", , , , , ,
"CF", "", "Chicago White Sox", , , , , ,
"RF", "", "Chicago White Sox", , , , , ,
"DH", "", "Chicago White Sox", , , , , ,
"C", "", "Cleveland Guardians", ,	, , , , 
"1B", "", "Cleveland Guardians", , , , , ,
"2B", "", "Cleveland Guardians", , , , , ,
"SS", "", "Cleveland Guardians", , , , , ,
"3B", "", "Cleveland Guardians", , , , , ,
"LF", "", "Cleveland Guardians", , , , , ,
"CF", "", "Cleveland Guardians", , , , , ,
"RF", "", "Cleveland Guardians", , , , , ,
"DH", "", "Cleveland Guardians", , , , , ,
"C", "", "Detroit Tigers", ,	, , , , 
"1B", "", "Detroit Tigers", , , , , ,
"2B", "", "Detroit Tigers", , , , , ,
"SS", "", "Detroit Tigers", , , , , ,
"3B", "", "Detroit Tigers", , , , , ,
"LF", "", "Detroit Tigers", , , , , ,
"CF", "", "Detroit Tigers", , , , , ,
"RF", "", "Detroit Tigers", , , , , ,
"DH", "", "Detroit Tigers", , , , , ,
"C", "", "Houston Astros", ,	, , , , 
"1B", "", "Houston Astros", , , , , ,
"2B", "", "Houston Astros", , , , , ,
"SS", "", "Houston Astros", , , , , ,
"3B", "", "Houston Astros", , , , , ,
"LF", "", "Houston Astros", , , , , ,
"CF", "", "Houston Astros", , , , , ,
"RF", "", "Houston Astros", , , , , ,
"DH", "", "Houston Astros", , , , , ,
"C", "", "Kansas City Royals", ,	, , , , 
"1B", "", "Kansas City Royals", , , , , ,
"2B", "", "Kansas City Royals", , , , , ,
"SS", "", "Kansas City Royals", , , , , ,
"3B", "", "Kansas City Royals", , , , , ,
"LF", "", "Kansas City Royals", , , , , ,
"CF", "", "Kansas City Royals", , , , , ,
"RF", "", "Kansas City Royals", , , , , ,
"DH", "", "Kansas City Royals", , , , , ,
"C", "", "Los Angeles Angels", ,	, , , , 
"1B", "", "Los Angeles Angels", , , , , ,
"2B", "", "Los Angeles Angels", , , , , ,
"SS", "", "Los Angeles Angels", , , , , ,
"3B", "", "Los Angeles Angels", , , , , ,
"LF", "", "Los Angeles Angels", , , , , ,
"CF", "", "Los Angeles Angels", , , , , ,
"RF", "", "Los Angeles Angels", , , , , ,
"DH", "", "Los Angeles Angels", , , , , ,
"C", "", "Minnesota Twins", ,	, , , , 
"1B", "", "Minnesota Twins", , , , , ,
"2B", "", "Minnesota Twins", , , , , ,
"SS", "", "Minnesota Twins", , , , , ,
"3B", "", "Minnesota Twins", , , , , ,
"LF", "", "Minnesota Twins", , , , , ,
"CF", "", "Minnesota Twins", , , , , ,
"RF", "", "Minnesota Twins", , , , , ,
"DH", "", "Minnesota Twins", , , , , ,
"C", "", "New York Yankees", ,	, , , , 
"1B", "", "New York Yankees", , , , , ,
"2B", "", "New York Yankees", , , , , ,
"SS", "", "New York Yankees", , , , , ,
"3B", "", "New York Yankees", , , , , ,
"LF", "", "New York Yankees", , , , , ,
"CF", "", "New York Yankees", , , , , ,
"RF", "", "New York Yankees", , , , , ,
"DH", "", "New York Yankees", , , , , ,
"C", "", "Oakland Athletics", ,	, , , , 
"1B", "", "Oakland Athletics", , , , , ,
"2B", "", "Oakland Athletics", , , , , ,
"SS", "", "Oakland Athletics", , , , , ,
"3B", "", "Oakland Athletics", , , , , ,
"LF", "", "Oakland Athletics", , , , , ,
"CF", "", "Oakland Athletics", , , , , ,
"RF", "", "Oakland Athletics", , , , , ,
"DH", "", "Oakland Athletics", , , , , ,
"C", "", "Seattle Mariners", ,	, , , , 
"1B", "", "Seattle Mariners", , , , , ,
"2B", "", "Seattle Mariners", , , , , ,
"SS", "", "Seattle Mariners", , , , , ,
"3B", "", "Seattle Mariners", , , , , ,
"LF", "", "Seattle Mariners", , , , , ,
"CF", "", "Seattle Mariners", , , , , ,
"RF", "", "Seattle Mariners", , , , , ,
"DH", "", "Seattle Mariners", , , , , ,
"C", "", "Tampa Bay Rays", ,	, , , , 
"1B", "", "Tampa Bay Rays", , , , , ,
"2B", "", "Tampa Bay Rays", , , , , ,
"SS", "", "Tampa Bay Rays", , , , , ,
"3B", "", "Tampa Bay Rays", , , , , ,
"LF", "", "Tampa Bay Rays", , , , , ,
"CF", "", "Tampa Bay Rays", , , , , ,
"RF", "", "Tampa Bay Rays", , , , , ,
"DH", "", "Tampa Bay Rays", , , , , ,
"C", "", "Texas Rangers", ,	, , , , 
"1B", "", "Texas Rangers", , , , , ,
"2B", "", "Texas Rangers", , , , , ,
"SS", "", "Texas Rangers", , , , , ,
"3B", "", "Texas Rangers", , , , , ,
"LF", "", "Texas Rangers", , , , , ,
"CF", "", "Texas Rangers", , , , , ,
"RF", "", "Texas Rangers", , , , , ,
"DH", "", "Texas Rangers", , , , , ,
"C", "", "Toronto Blue Jays", ,	, , , , 
"1B", "", "Toronto Blue Jays", , , , , ,
"2B", "", "Toronto Blue Jays", , , , , ,
"SS", "", "Toronto Blue Jays", , , , , ,
"3B", "", "Toronto Blue Jays", , , , , ,
"LF", "", "Toronto Blue Jays", , , , , ,
"CF", "", "Toronto Blue Jays", , , , , ,
"RF", "", "Toronto Blue Jays", , , , , ,
"DH", "", "Toronto Blue Jays", , , , , ,
